3650;8
0.0118664;-0.029693;0.00882715;-0.0162927;-0.00534282;-0.00468922;-0.000856604;-0.0154172
0.0118738;-0.029698;0.00876701;-0.016299;-0.00537136;-0.00472274;-0.00079739;-0.015356
0.0118811;-0.0297029;0.00870686;-0.0163049;-0.00539982;-0.00475616;-0.000738196;-0.0152945
0.0118885;-0.0297078;0.00864669;-0.0163106;-0.00542819;-0.00478948;-0.000679025;-0.0152327
0.0118958;-0.0297125;0.0085865;-0.016316;-0.00545648;-0.00482271;-0.000619877;-0.0151706
0.0119032;-0.0297171;0.00852629;-0.0163212;-0.00548469;-0.00485583;-0.000560752;-0.0151081
0.0119105;-0.0297215;0.00846607;-0.016326;-0.00551281;-0.00488886;-0.000501651;-0.0150454
0.0119179;-0.0297259;0.00840582;-0.0163306;-0.00554085;-0.00492179;-0.000442576;-0.0149824
0.0119252;-0.0297301;0.00834557;-0.0163348;-0.0055688;-0.00495461;-0.000383527;-0.0149191
0.0119326;-0.0297343;0.00828529;-0.0163389;-0.00559666;-0.00498734;-0.000324505;-0.0148555
0.01194;-0.0297383;0.008225;-0.0163426;-0.00562444;-0.00501997;-0.00026551;-0.0147916
0.0119473;-0.0297422;0.00816469;-0.016346;-0.00565213;-0.00505249;-0.000206545;-0.0147275
0.0119547;-0.029746;0.00810437;-0.0163492;-0.00567974;-0.00508491;-0.000147609;-0.014663
0.011962;-0.0297496;0.00804403;-0.0163521;-0.00570725;-0.00511724;-8.87028e-05;-0.0145982
0.0119694;-0.0297532;0.00798367;-0.0163547;-0.00573468;-0.00514945;-2.98281e-05;-0.0145332
0.0119768;-0.0297566;0.0079233;-0.0163571;-0.00576203;-0.00518157;2.90145e-05;-0.0144678
0.0119841;-0.02976;0.00786291;-0.0163591;-0.00578928;-0.00521358;8.78242e-05;-0.0144022
0.0119915;-0.0297632;0.00780251;-0.0163609;-0.00581644;-0.00524549;0.0001466;-0.0143363
0.0119989;-0.0297663;0.00774209;-0.0163624;-0.00584352;-0.0052773;0.000205342;-0.0142701
0.0120062;-0.0297693;0.00768166;-0.0163637;-0.00587051;-0.005309;0.000264048;-0.0142037
0.0120136;-0.0297721;0.00762121;-0.0163646;-0.0058974;-0.0053406;0.000322718;-0.014137
0.012021;-0.0297749;0.00756075;-0.0163653;-0.00592421;-0.00537209;0.000381351;-0.0140699
0.0120284;-0.0297775;0.00750027;-0.0163657;-0.00595092;-0.00540348;0.000439946;-0.0140027
0.0120357;-0.02978;0.00743978;-0.0163659;-0.00597755;-0.00543476;0.000498502;-0.0139351
0.0120431;-0.0297824;0.00737928;-0.0163658;-0.00600408;-0.00546594;0.000557019;-0.0138673
0.0120505;-0.0297847;0.00731876;-0.0163654;-0.00603053;-0.00549701;0.000615495;-0.0137992
0.0120579;-0.0297869;0.00725823;-0.0163647;-0.00605688;-0.00552797;0.000673931;-0.0137308
0.0120652;-0.029789;0.00719769;-0.0163638;-0.00608313;-0.00555883;0.000732324;-0.0136621
0.0120726;-0.029791;0.00713713;-0.0163626;-0.0061093;-0.00558958;0.000790674;-0.0135932
0.01208;-0.0297928;0.00707656;-0.0163611;-0.00613537;-0.00562022;0.00084898;-0.0135241
0.0120874;-0.0297945;0.00701597;-0.0163593;-0.00616135;-0.00565075;0.000907242;-0.0134546
0.0120948;-0.0297961;0.00695537;-0.0163573;-0.00618724;-0.00568118;0.000965459;-0.0133849
0.0121022;-0.0297976;0.00689477;-0.016355;-0.00621303;-0.00571149;0.00102363;-0.013315
0.0121095;-0.029799;0.00683414;-0.0163525;-0.00623873;-0.0057417;0.00108175;-0.0132448
0.0121169;-0.0298003;0.00677351;-0.0163497;-0.00626433;-0.0057718;0.00113983;-0.0131743
0.0121243;-0.0298014;0.00671286;-0.0163466;-0.00628984;-0.00580179;0.00119786;-0.0131036
0.0121317;-0.0298025;0.00665221;-0.0163432;-0.00631526;-0.00583167;0.00125583;-0.0130326
0.0121391;-0.0298034;0.00659154;-0.0163396;-0.00634058;-0.00586144;0.00131376;-0.0129614
0.0121465;-0.0298042;0.00653086;-0.0163357;-0.0063658;-0.0058911;0.00137164;-0.0128899
0.0121539;-0.0298049;0.00647017;-0.0163315;-0.00639093;-0.00592065;0.00142946;-0.0128181
0.0121613;-0.0298055;0.00640946;-0.0163271;-0.00641596;-0.00595008;0.00148723;-0.0127462
0.0121687;-0.029806;0.00634875;-0.0163225;-0.00644089;-0.00597941;0.00154495;-0.0126739
0.0121761;-0.0298064;0.00628803;-0.0163175;-0.00646573;-0.00600862;0.00160261;-0.0126015
0.0121835;-0.0298066;0.00622729;-0.0163123;-0.00649047;-0.00603772;0.00166022;-0.0125287
0.0121909;-0.0298068;0.00616655;-0.0163068;-0.00651511;-0.00606671;0.00171777;-0.0124558
0.0121983;-0.0298068;0.00610579;-0.0163011;-0.00653966;-0.00609558;0.00177526;-0.0123826
0.0122057;-0.0298067;0.00604503;-0.0162951;-0.00656411;-0.00612435;0.0018327;-0.0123092
0.0122131;-0.0298065;0.00598426;-0.0162889;-0.00658846;-0.006153;0.00189008;-0.0122355
0.0122205;-0.0298062;0.00592347;-0.0162823;-0.00661271;-0.00618153;0.0019474;-0.0121616
0.0122279;-0.0298058;0.00586268;-0.0162756;-0.00663686;-0.00620995;0.00200466;-0.0120874
0.0122353;-0.0298052;0.00580188;-0.0162685;-0.00666091;-0.00623826;0.00206185;-0.0120131
0.0122427;-0.0298046;0.00574107;-0.0162612;-0.00668486;-0.00626645;0.00211899;-0.0119385
0.0122501;-0.0298038;0.00568025;-0.0162537;-0.00670872;-0.00629453;0.00217606;-0.0118636
0.0122575;-0.029803;0.00561943;-0.0162459;-0.00673247;-0.00632249;0.00223307;-0.0117886
0.0122649;-0.029802;0.00555859;-0.0162378;-0.00675612;-0.00635034;0.00229002;-0.0117133
0.0122724;-0.0298009;0.00549775;-0.0162295;-0.00677968;-0.00637807;0.0023469;-0.0116378
0.0122798;-0.0297997;0.0054369;-0.0162209;-0.00680313;-0.00640568;0.00240371;-0.011562
0.0122872;-0.0297984;0.00537604;-0.0162121;-0.00682648;-0.00643318;0.00246046;-0.0114861
0.0122946;-0.0297969;0.00531518;-0.016203;-0.00684973;-0.00646056;0.00251714;-0.0114099
0.012302;-0.0297954;0.00525431;-0.0161936;-0.00687288;-0.00648783;0.00257375;-0.0113335
0.0123095;-0.0297937;0.00519343;-0.016184;-0.00689592;-0.00651497;0.00263029;-0.0112569
0.0123169;-0.029792;0.00513254;-0.0161742;-0.00691887;-0.006542;0.00268677;-0.0111801
0.0123243;-0.0297901;0.00507165;-0.0161641;-0.00694171;-0.00656891;0.00274317;-0.0111031
0.0123317;-0.0297881;0.00501075;-0.0161537;-0.00696445;-0.00659571;0.0027995;-0.0110258
0.0123392;-0.029786;0.00494985;-0.0161431;-0.00698708;-0.00662238;0.00285576;-0.0109484
0.0123466;-0.0297838;0.00488894;-0.0161322;-0.00700962;-0.00664894;0.00291194;-0.0108707
0.012354;-0.0297814;0.00482802;-0.0161211;-0.00703205;-0.00667537;0.00296805;-0.0107928
0.0123615;-0.029779;0.0047671;-0.0161098;-0.00705437;-0.00670169;0.00302409;-0.0107147
0.0123689;-0.0297765;0.00470617;-0.0160982;-0.0070766;-0.00672789;0.00308004;-0.0106365
0.0123763;-0.0297738;0.00464524;-0.0160863;-0.00709872;-0.00675397;0.00313593;-0.010558
0.0123838;-0.029771;0.00458431;-0.0160742;-0.00712073;-0.00677992;0.00319173;-0.0104793
0.0123912;-0.0297682;0.00452337;-0.0160618;-0.00714264;-0.00680576;0.00324746;-0.0104004
0.0123986;-0.0297652;0.00446242;-0.0160492;-0.00716444;-0.00683148;0.00330311;-0.0103213
0.0124061;-0.0297621;0.00440147;-0.0160364;-0.00718615;-0.00685707;0.00335868;-0.010242
0.0124135;-0.0297589;0.00434052;-0.0160233;-0.00720774;-0.00688255;0.00341417;-0.0101626
0.012421;-0.0297555;0.00427957;-0.0160099;-0.00722923;-0.0069079;0.00346958;-0.0100829
0.0124284;-0.0297521;0.00421861;-0.0159963;-0.00725061;-0.00693313;0.0035249;-0.0100031
0.0124359;-0.0297486;0.00415764;-0.0159825;-0.00727189;-0.00695824;0.00358015;-0.00992302
0.0124433;-0.0297449;0.00409668;-0.0159684;-0.00729306;-0.00698322;0.00363531;-0.00984279
0.0124508;-0.0297412;0.00403571;-0.0159541;-0.00731413;-0.00700809;0.00369038;-0.00976238
0.0124582;-0.0297373;0.00397474;-0.0159396;-0.00733509;-0.00703283;0.00374537;-0.00968178
0.0124657;-0.0297333;0.00391377;-0.0159248;-0.00735594;-0.00705745;0.00380028;-0.009601
0.0124732;-0.0297292;0.00385279;-0.0159097;-0.00737669;-0.00708194;0.00385509;-0.00952003
0.0124806;-0.029725;0.00379181;-0.0158944;-0.00739733;-0.00710631;0.00390982;-0.00943889
0.0124881;-0.0297207;0.00373084;-0.0158789;-0.00741786;-0.00713056;0.00396446;-0.00935757
0.0124955;-0.0297163;0.00366986;-0.0158631;-0.00743828;-0.00715468;0.00401902;-0.00927608
0.012503;-0.0297118;0.00360888;-0.0158471;-0.0074586;-0.00717868;0.00407348;-0.00919441
0.0125105;-0.0297071;0.00354789;-0.0158309;-0.00747881;-0.00720255;0.00412785;-0.00911257
0.012518;-0.0297024;0.00348691;-0.0158144;-0.00749891;-0.0072263;0.00418213;-0.00903056
0.0125254;-0.0296975;0.00342593;-0.0157977;-0.0075189;-0.00724993;0.00423632;-0.00894838
0.0125329;-0.0296926;0.00336495;-0.0157807;-0.00753878;-0.00727343;0.00429042;-0.00886603
0.0125404;-0.0296875;0.00330396;-0.0157635;-0.00755855;-0.0072968;0.00434442;-0.00878352
0.0125478;-0.0296823;0.00324298;-0.0157461;-0.00757822;-0.00732005;0.00439833;-0.00870084
0.0125553;-0.029677;0.003182;-0.0157284;-0.00759778;-0.00734317;0.00445214;-0.008618
0.0125628;-0.0296716;0.00312102;-0.0157105;-0.00761722;-0.00736616;0.00450585;-0.008535
0.0125703;-0.0296661;0.00306004;-0.0156924;-0.00763656;-0.00738903;0.00455947;-0.00845184
0.0125778;-0.0296605;0.00299906;-0.0156741;-0.00765579;-0.00741177;0.004613;-0.00836852
0.0125853;-0.0296547;0.00293808;-0.0156555;-0.0076749;-0.00743439;0.00466642;-0.00828505
0.0125927;-0.0296489;0.00287711;-0.0156366;-0.00769391;-0.00745688;0.00471975;-0.00820142
0.0126002;-0.029643;0.00281613;-0.0156176;-0.00771281;-0.00747924;0.00477297;-0.00811764
0.0126077;-0.0296369;0.00275516;-0.0155983;-0.0077316;-0.00750147;0.0048261;-0.00803371
0.0126152;-0.0296308;0.00269419;-0.0155788;-0.00775027;-0.00752357;0.00487912;-0.00794964
0.0126227;-0.0296245;0.00263323;-0.015559;-0.00776884;-0.00754555;0.00493204;-0.00786541
0.0126302;-0.0296181;0.00257227;-0.0155391;-0.00778729;-0.0075674;0.00498486;-0.00778104
0.0126377;-0.0296116;0.00251131;-0.0155189;-0.00780563;-0.00758912;0.00503758;-0.00769653
0.0126452;-0.0296051;0.00245035;-0.0154984;-0.00782387;-0.00761071;0.00509019;-0.00761187
0.0126527;-0.0295984;0.0023894;-0.0154778;-0.00784199;-0.00763218;0.0051427;-0.00752708
0.0126602;-0.0295916;0.00232845;-0.0154569;-0.00785999;-0.00765351;0.0051951;-0.00744214
0.0126677;-0.0295846;0.0022675;-0.0154358;-0.00787789;-0.00767472;0.00524739;-0.00735707
0.0126752;-0.0295776;0.00220656;-0.0154145;-0.00789568;-0.00769579;0.00529958;-0.00727187
0.0126827;-0.0295705;0.00214563;-0.0153929;-0.00791335;-0.00771674;0.00535166;-0.00718653
0.0126902;-0.0295633;0.0020847;-0.0153711;-0.00793091;-0.00773756;0.00540364;-0.00710105
0.0126978;-0.0295559;0.00202378;-0.0153491;-0.00794835;-0.00775825;0.0054555;-0.00701545
0.0127053;-0.0295485;0.00196286;-0.0153269;-0.00796569;-0.00777881;0.00550726;-0.00692973
0.0127128;-0.0295409;0.00190195;-0.0153045;-0.00798291;-0.00779923;0.00555891;-0.00684387
0.0127203;-0.0295333;0.00184104;-0.0152818;-0.00800001;-0.00781953;0.00561044;-0.00675789
0.0127278;-0.0295255;0.00178014;-0.0152589;-0.00801701;-0.0078397;0.00566187;-0.00667179
0.0127354;-0.0295176;0.00171925;-0.0152358;-0.00803388;-0.00785974;0.00571318;-0.00658557
0.0127429;-0.0295097;0.00165836;-0.0152125;-0.00805065;-0.00787965;0.00576438;-0.00649922
0.0127504;-0.0295016;0.00159748;-0.015189;-0.0080673;-0.00789943;0.00581547;-0.00641276
0.0127579;-0.0294934;0.00153661;-0.0151652;-0.00808384;-0.00791908;0.00586644;-0.00632619
0.0127655;-0.0294851;0.00147575;-0.0151413;-0.00810026;-0.00793859;0.0059173;-0.0062395
0.012773;-0.0294767;0.00141489;-0.0151171;-0.00811657;-0.00795798;0.00596804;-0.0061527
0.0127805;-0.0294682;0.00135405;-0.0150927;-0.00813276;-0.00797723;0.00601867;-0.00606578
0.0127881;-0.0294596;0.00129321;-0.015068;-0.00814884;-0.00799636;0.00606918;-0.00597876
0.0127956;-0.0294508;0.00123238;-0.0150432;-0.0081648;-0.00801535;0.00611958;-0.00589163
0.0128032;-0.029442;0.00117156;-0.0150182;-0.00818064;-0.00803421;0.00616986;-0.0058044
0.0128107;-0.0294331;0.00111075;-0.0149929;-0.00819637;-0.00805294;0.00622002;-0.00571706
0.0128182;-0.0294241;0.00104995;-0.0149674;-0.00821199;-0.00807154;0.00627006;-0.00562963
0.0128258;-0.0294149;0.000989163;-0.0149418;-0.00822749;-0.00809001;0.00631998;-0.00554209
0.0128333;-0.0294057;0.000928384;-0.0149159;-0.00824287;-0.00810835;0.00636979;-0.00545445
0.0128409;-0.0293963;0.000867616;-0.0148898;-0.00825814;-0.00812656;0.00641947;-0.00536672
0.0128484;-0.0293869;0.00080686;-0.0148635;-0.00827329;-0.00814463;0.00646903;-0.00527889
0.012856;-0.0293773;0.000746115;-0.0148369;-0.00828832;-0.00816257;0.00651847;-0.00519098
0.0128636;-0.0293676;0.000685381;-0.0148102;-0.00830323;-0.00818038;0.00656779;-0.00510297
0.0128711;-0.0293579;0.00062466;-0.0147833;-0.00831803;-0.00819806;0.00661698;-0.00501487
0.0128787;-0.029348;0.000563951;-0.0147561;-0.00833271;-0.00821561;0.00666606;-0.00492668
0.0128862;-0.029338;0.000503255;-0.0147288;-0.00834728;-0.00823302;0.006715;-0.00483841
0.0128938;-0.0293279;0.000442571;-0.0147012;-0.00836173;-0.0082503;0.00676383;-0.00475006
0.0129014;-0.0293177;0.000381901;-0.0146735;-0.00837606;-0.00826745;0.00681252;-0.00466162
0.0129089;-0.0293074;0.000321244;-0.0146455;-0.00839027;-0.00828447;0.0068611;-0.0045731
0.0129165;-0.0292971;0.000260602;-0.0146174;-0.00840436;-0.00830136;0.00690954;-0.00448451
0.0129241;-0.0292866;0.000199973;-0.014589;-0.00841834;-0.00831811;0.00695786;-0.00439584
0.0129317;-0.029276;0.000139359;-0.0145604;-0.00843219;-0.00833473;0.00700605;-0.00430709
0.0129392;-0.0292652;7.87601e-05;-0.0145317;-0.00844593;-0.00835122;0.00705412;-0.00421828
0.0129468;-0.0292544;1.8176e-05;-0.0145027;-0.00845955;-0.00836757;0.00710205;-0.00412939
0.0129544;-0.0292435;-4.23927e-05;-0.0144735;-0.00847305;-0.0083838;0.00714986;-0.00404043
0.012962;-0.0292325;-0.000102946;-0.0144442;-0.00848643;-0.00839988;0.00719753;-0.00395141
0.0129696;-0.0292214;-0.000163482;-0.0144146;-0.0084997;-0.00841584;0.00724508;-0.00386232
0.0129772;-0.0292102;-0.000224003;-0.0143848;-0.00851284;-0.00843167;0.00729249;-0.00377317
0.0129848;-0.0291988;-0.000284507;-0.0143549;-0.00852587;-0.00844736;0.00733977;-0.00368395
0.0129924;-0.0291874;-0.000344994;-0.0143247;-0.00853877;-0.00846292;0.00738692;-0.00359468
0.013;-0.0291759;-0.000405463;-0.0142944;-0.00855156;-0.00847834;0.00743394;-0.00350535
0.0130075;-0.0291643;-0.000465915;-0.0142638;-0.00856423;-0.00849364;0.00748082;-0.00341596
0.0130151;-0.0291525;-0.000526349;-0.0142331;-0.00857678;-0.00850879;0.00752757;-0.00332652
0.0130227;-0.0291407;-0.000586765;-0.0142022;-0.0085892;-0.00852382;0.00757419;-0.00323703
0.0130304;-0.0291287;-0.000647162;-0.0141711;-0.00860151;-0.00853871;0.00762067;-0.00314748
0.013038;-0.0291167;-0.00070754;-0.0141397;-0.0086137;-0.00855347;0.00766701;-0.00305789
0.0130456;-0.0291046;-0.000767899;-0.0141082;-0.00862577;-0.0085681;0.00771322;-0.00296825
0.0130532;-0.0290923;-0.000828238;-0.0140765;-0.00863771;-0.0085826;0.00775929;-0.00287857
0.0130608;-0.02908;-0.000888558;-0.0140447;-0.00864954;-0.00859696;0.00780522;-0.00278884
0.0130684;-0.0290675;-0.000948857;-0.0140126;-0.00866125;-0.00861118;0.00785102;-0.00269908
0.013076;-0.029055;-0.00100914;-0.0139803;-0.00867283;-0.00862528;0.00789668;-0.00260927
0.0130836;-0.0290423;-0.00106939;-0.0139479;-0.0086843;-0.00863924;0.0079422;-0.00251943
0.0130913;-0.0290296;-0.00112963;-0.0139153;-0.00869564;-0.00865306;0.00798757;-0.00242955
0.0130989;-0.0290167;-0.00118985;-0.0138824;-0.00870686;-0.00866676;0.00803281;-0.00233964
0.0131065;-0.0290038;-0.00125004;-0.0138494;-0.00871797;-0.00868032;0.00807791;-0.0022497
0.0131141;-0.0289907;-0.00131021;-0.0138162;-0.00872895;-0.00869374;0.00812287;-0.00215972
0.0131218;-0.0289776;-0.00137036;-0.0137829;-0.00873981;-0.00870704;0.00816768;-0.00206972
0.0131294;-0.0289643;-0.00143048;-0.0137493;-0.00875055;-0.0087202;0.00821235;-0.0019797
0.013137;-0.028951;-0.00149059;-0.0137156;-0.00876117;-0.00873322;0.00825688;-0.00188965
0.0131447;-0.0289375;-0.00155066;-0.0136817;-0.00877166;-0.00874612;0.00830126;-0.00179958
0.0131523;-0.0289239;-0.00161072;-0.0136476;-0.00878204;-0.00875887;0.00834551;-0.00170949
0.01316;-0.0289103;-0.00167075;-0.0136133;-0.00879229;-0.0087715;0.0083896;-0.00161938
0.0131676;-0.0288965;-0.00173076;-0.0135789;-0.00880242;-0.00878399;0.00843355;-0.00152925
0.0131752;-0.0288827;-0.00179074;-0.0135442;-0.00881243;-0.00879635;0.00847736;-0.00143911
0.0131829;-0.0288687;-0.00185069;-0.0135094;-0.00882232;-0.00880857;0.00852102;-0.00134896
0.0131905;-0.0288547;-0.00191062;-0.0134744;-0.00883209;-0.00882067;0.00856453;-0.0012588
0.0131982;-0.0288405;-0.00197053;-0.0134393;-0.00884173;-0.00883262;0.00860789;-0.00116863
0.0132058;-0.0288263;-0.00203041;-0.0134039;-0.00885126;-0.00884445;0.00865111;-0.00107845
0.0132135;-0.0288119;-0.00209026;-0.0133684;-0.00886066;-0.00885614;0.00869417;-0.000988267
0.0132212;-0.0287975;-0.00215008;-0.0133327;-0.00886993;-0.00886769;0.00873709;-0.000898083
0.0132288;-0.0287829;-0.00220988;-0.0132969;-0.00887909;-0.00887912;0.00877986;-0.000807898
0.0132365;-0.0287683;-0.00226965;-0.0132609;-0.00888813;-0.00889041;0.00882248;-0.000717715
0.0132442;-0.0287535;-0.00232939;-0.0132247;-0.00889704;-0.00890156;0.00886495;-0.000627535
0.0132518;-0.0287387;-0.0023891;-0.0131883;-0.00890583;-0.00891259;0.00890726;-0.00053736
0.0132595;-0.0287238;-0.00244879;-0.0131518;-0.0089145;-0.00892348;0.00894943;-0.000447192
0.0132672;-0.0287087;-0.00250844;-0.0131151;-0.00892304;-0.00893423;0.00899144;-0.000357033
0.0132748;-0.0286936;-0.00256807;-0.0130782;-0.00893146;-0.00894485;0.0090333;-0.000266885
0.0132825;-0.0286783;-0.00262766;-0.0130412;-0.00893976;-0.00895534;0.009075;-0.000176751
0.0132902;-0.028663;-0.00268723;-0.013004;-0.00894794;-0.0089657;0.00911655;-8.6631e-05
0.0132979;-0.0286476;-0.00274676;-0.0129666;-0.008956;-0.00897592;0.00915795;3.47163e-06
0.0133056;-0.0286321;-0.00280627;-0.0129291;-0.00896393;-0.00898601;0.00919919;9.35553e-05
0.0133132;-0.0286164;-0.00286574;-0.0128914;-0.00897174;-0.00899596;0.00924028;0.000183618
0.0133209;-0.0286007;-0.00292518;-0.0128535;-0.00897943;-0.00900579;0.00928121;0.000273658
0.0133286;-0.0285849;-0.00298459;-0.0128155;-0.00898699;-0.00901547;0.00932198;0.000363673
0.0133363;-0.028569;-0.00304397;-0.0127773;-0.00899444;-0.00902503;0.0093626;0.000453661
0.013344;-0.028553;-0.00310331;-0.0127389;-0.00900175;-0.00903445;0.00940305;0.00054362
0.0133517;-0.0285369;-0.00316262;-0.0127004;-0.00900895;-0.00904374;0.00944335;0.000633548
0.0133594;-0.0285207;-0.0032219;-0.0126618;-0.00901603;-0.0090529;0.00948349;0.000723444
0.0133671;-0.0285044;-0.00328114;-0.012623;-0.00902298;-0.00906192;0.00952348;0.000813305
0.0133748;-0.028488;-0.00334035;-0.012584;-0.00902981;-0.00907081;0.0095633;0.000903128
0.0133825;-0.0284715;-0.00339953;-0.0125448;-0.00903651;-0.00907956;0.00960296;0.000992913
0.0133902;-0.0284549;-0.00345867;-0.0125056;-0.0090431;-0.00908819;0.00964246;0.00108266
0.0133979;-0.0284383;-0.00351777;-0.0124661;-0.00904956;-0.00909668;0.0096818;0.00117236
0.0134057;-0.0284215;-0.00357684;-0.0124265;-0.00905589;-0.00910504;0.00972097;0.00126202
0.0134134;-0.0284046;-0.00363587;-0.0123868;-0.00906211;-0.00911326;0.00975999;0.00135162
0.0134211;-0.0283877;-0.00369487;-0.0123469;-0.0090682;-0.00912135;0.00979884;0.00144119
0.0134288;-0.0283706;-0.00375383;-0.0123068;-0.00907417;-0.00912931;0.00983752;0.0015307
0.0134365;-0.0283534;-0.00381275;-0.0122666;-0.00908002;-0.00913714;0.00987605;0.00162015
0.0134443;-0.0283362;-0.00387163;-0.0122262;-0.00908574;-0.00914483;0.0099144;0.00170955
0.013452;-0.0283189;-0.00393048;-0.0121857;-0.00909134;-0.00915239;0.0099526;0.0017989
0.0134597;-0.0283014;-0.00398929;-0.0121451;-0.00909682;-0.00915982;0.00999062;0.00188818
0.0134675;-0.0282839;-0.00404806;-0.0121043;-0.00910218;-0.00916712;0.0100285;0.00197741
0.0134752;-0.0282663;-0.00410679;-0.0120633;-0.00910741;-0.00917428;0.0100662;0.00206657
0.0134829;-0.0282486;-0.00416548;-0.0120223;-0.00911252;-0.00918132;0.0101037;0.00215567
0.0134907;-0.0282308;-0.00422413;-0.011981;-0.00911751;-0.00918822;0.0101411;0.0022447
0.0134984;-0.0282129;-0.00428274;-0.0119396;-0.00912237;-0.00919498;0.0101783;0.00233366
0.0135062;-0.0281949;-0.00434131;-0.0118981;-0.00912711;-0.00920162;0.0102153;0.00242255
0.0135139;-0.0281768;-0.00439984;-0.0118565;-0.00913173;-0.00920812;0.0102521;0.00251136
0.0135217;-0.0281586;-0.00445833;-0.0118147;-0.00913623;-0.00921449;0.0102888;0.0026001
0.0135294;-0.0281403;-0.00451677;-0.0117727;-0.0091406;-0.00922073;0.0103253;0.00268876
0.0135372;-0.028122;-0.00457518;-0.0117306;-0.00914486;-0.00922684;0.0103617;0.00277735
0.0135449;-0.0281035;-0.00463354;-0.0116884;-0.00914899;-0.00923282;0.0103978;0.00286585
0.0135527;-0.028085;-0.00469185;-0.011646;-0.00915299;-0.00923866;0.0104338;0.00295427
0.0135605;-0.0280663;-0.00475013;-0.0116035;-0.00915688;-0.00924438;0.0104697;0.0030426
0.0135682;-0.0280476;-0.00480836;-0.0115609;-0.00916064;-0.00924996;0.0105053;0.00313084
0.013576;-0.0280288;-0.00486654;-0.0115181;-0.00916428;-0.00925541;0.0105408;0.003219
0.0135838;-0.0280099;-0.00492469;-0.0114752;-0.0091678;-0.00926073;0.0105761;0.00330706
0.0135915;-0.0279909;-0.00498278;-0.0114322;-0.0091712;-0.00926591;0.0106112;0.00339503
0.0135993;-0.0279718;-0.00504083;-0.011389;-0.00917447;-0.00927097;0.0106462;0.00348291
0.0136071;-0.0279526;-0.00509884;-0.0113457;-0.00917762;-0.0092759;0.010681;0.00357068
0.0136149;-0.0279333;-0.0051568;-0.0113023;-0.00918065;-0.00928069;0.0107156;0.00365836
0.0136226;-0.027914;-0.00521471;-0.0112587;-0.00918356;-0.00928536;0.01075;0.00374594
0.0136304;-0.0278945;-0.00527258;-0.011215;-0.00918635;-0.00928989;0.0107843;0.00383341
0.0136382;-0.027875;-0.00533039;-0.0111712;-0.00918901;-0.00929429;0.0108183;0.00392078
0.013646;-0.0278553;-0.00538817;-0.0111273;-0.00919155;-0.00929856;0.0108522;0.00400803
0.0136538;-0.0278356;-0.00544589;-0.0110832;-0.00919397;-0.00930271;0.010886;0.00409518
0.0136616;-0.0278158;-0.00550356;-0.011039;-0.00919627;-0.00930672;0.0109195;0.00418222
0.0136694;-0.0277959;-0.00556119;-0.0109947;-0.00919845;-0.0093106;0.0109529;0.00426915
0.0136772;-0.0277759;-0.00561876;-0.0109502;-0.0092005;-0.00931435;0.010986;0.00435596
0.013685;-0.0277558;-0.00567629;-0.0109056;-0.00920244;-0.00931797;0.011019;0.00444265
0.0136928;-0.0277357;-0.00573377;-0.0108609;-0.00920425;-0.00932146;0.0110519;0.00452923
0.0137006;-0.0277154;-0.00579119;-0.0108161;-0.00920594;-0.00932482;0.0110845;0.00461568
0.0137084;-0.0276951;-0.00584857;-0.0107712;-0.00920751;-0.00932806;0.011117;0.00470201
0.0137162;-0.0276746;-0.00590589;-0.0107261;-0.00920896;-0.00933116;0.0111492;0.00478822
0.013724;-0.0276541;-0.00596317;-0.0106809;-0.00921028;-0.00933413;0.0111813;0.0048743
0.0137319;-0.0276335;-0.00602039;-0.0106356;-0.00921149;-0.00933697;0.0112133;0.00496025
0.0137397;-0.0276128;-0.00607756;-0.0105902;-0.00921257;-0.00933969;0.011245;0.00504607
0.0137475;-0.027592;-0.00613467;-0.0105447;-0.00921354;-0.00934227;0.0112765;0.00513176
0.0137553;-0.0275712;-0.00619174;-0.010499;-0.00921438;-0.00934473;0.0113079;0.00521732
0.0137632;-0.0275502;-0.00624875;-0.0104533;-0.0092151;-0.00934705;0.0113391;0.00530274
0.013771;-0.0275292;-0.0063057;-0.0104074;-0.0092157;-0.00934925;0.0113701;0.00538802
0.0137788;-0.027508;-0.00636261;-0.0103614;-0.00921618;-0.00935132;0.0114009;0.00547317
0.0137867;-0.0274868;-0.00641946;-0.0103153;-0.00921654;-0.00935326;0.0114315;0.00555817
0.0137945;-0.0274655;-0.00647625;-0.0102691;-0.00921678;-0.00935507;0.011462;0.00564303
0.0138023;-0.0274441;-0.00653299;-0.0102227;-0.0092169;-0.00935676;0.0114922;0.00572774
0.0138102;-0.0274226;-0.00658967;-0.0101763;-0.00921689;-0.00935831;0.0115223;0.00581231
0.013818;-0.0274011;-0.0066463;-0.0101297;-0.00921677;-0.00935974;0.0115522;0.00589673
0.0138259;-0.0273794;-0.00670287;-0.0100831;-0.00921653;-0.00936104;0.0115819;0.005981
0.0138337;-0.0273577;-0.00675938;-0.0100363;-0.00921616;-0.00936221;0.0116114;0.00606512
0.0138416;-0.0273359;-0.00681584;-0.00998944;-0.00921568;-0.00936325;0.0116407;0.00614908
0.0138494;-0.027314;-0.00687224;-0.00994246;-0.00921508;-0.00936417;0.0116698;0.00623289
0.0138573;-0.027292;-0.00692858;-0.00989537;-0.00921435;-0.00936496;0.0116988;0.00631655
